fpr_s1_th,detected_s1_th,delay_s1_th,fpr_s1_cu,detected_s1_cu,delay_s1_cu,fpr_s1_ew,detected_s1_ew,delay_s1_ew,fpr_s2_th,detected_s2_th,delay_s2_th,fpr_s2_cu,detected_s2_cu,delay_s2_cu,fpr_s2_ew,detected_s2_ew,delay_s2_ew,fpr_fuse,detected_fuse,delay_fuse,scenario,seed,s2_non_injection_alert
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,67,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,68,
0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,69,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,70,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,71,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,52,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,53,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,54,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,55,
0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,56,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,57,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,58,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,59,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,60,
0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,61,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,62,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,63,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,64,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,65,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,66,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,67,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,68,
0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,69,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A6_load_est_spoof,70,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,1.0,0.0,True,0.0,A6_load_est_spoof,71,
